,Perturbation,Exp1,Pred1
0,70,5.1,5.092569351196289
1,227,105.3,104.95035552978516
2,231,5.1,5.092569351196289
3,288,-2.4,-2.4007046222686768
4,39,5.1,5.092569351196289
5,131,105.3,104.95035552978516
6,299,5.1,5.092569351196289
7,110,5.1,5.092569351196289
8,72,5.1,5.092569351196289
9,86,5.1,5.092569351196289
10,139,5.1,5.092569351196289
11,233,-2.4,-2.4007046222686768
12,201,105.3,104.95035552978516
13,120,5.1,5.092569351196289
14,111,105.3,104.95035552978516
15,290,-2.4,-2.4007046222686768
16,168,5.1,5.092569351196289
17,122,-2.4,-2.4007046222686768
18,147,-2.4,-2.4007046222686768
19,67,5.1,5.092569351196289
20,211,5.1,5.092569351196289
21,141,105.3,104.95035552978516
22,88,105.3,104.95035552978516
23,33,-2.4,-2.4007046222686768
24,242,-2.4,-2.4007046222686768
25,44,-2.4,-2.4007046222686768
26,30,5.1,5.092569351196289
27,237,105.3,104.95035552978516
28,58,105.3,104.95035552978516
29,222,-2.4,-2.4007046222686768
30,260,5.1,5.092569351196289
31,156,105.3,104.95035552978516
32,298,5.1,5.092569351196289
33,231,-2.4,-2.4007046222686768
34,15,105.3,104.95035552978516
35,75,105.3,104.95035552978516
36,23,5.1,5.092569351196289
37,289,-2.4,-2.4007046222686768
38,131,-2.4,-2.4007046222686768
39,209,5.1,5.092569351196289
40,63,5.1,5.092569351196289
41,239,5.1,5.092569351196289
42,70,-2.4,-2.4007046222686768
43,144,105.3,104.95035552978516
44,52,105.3,104.95035552978516
45,25,105.3,104.95035552978516
46,215,5.1,5.092569351196289
47,219,-2.4,-2.4007046222686768
48,194,-2.4,-2.4007046222686768
49,232,105.3,104.95035552978516
50,153,-2.4,-2.4007046222686768
51,52,-2.4,-2.4007046222686768
52,249,-2.4,-2.4007046222686768
53,280,5.1,5.092569351196289
54,247,5.1,5.092569351196289
55,213,5.1,5.092569351196289
56,137,5.1,5.092569351196289
57,96,-2.4,-2.4007046222686768
58,2,-2.4,-2.4007046222686768
59,243,-2.4,-2.4007046222686768
60,44,5.1,5.092569351196289
61,90,-2.4,-2.4007046222686768
62,139,105.3,104.95035552978516
63,148,-2.4,-2.4007046222686768
64,208,5.1,5.092569351196289
65,198,5.1,5.092569351196289
66,68,105.3,104.95035552978516
67,216,-2.4,-2.4007046222686768
68,28,-2.4,-2.4007046222686768
69,149,-2.4,-2.4007046222686768
70,26,105.3,104.95035552978516
71,283,-2.4,-2.4007046222686768
72,226,105.3,104.95035552978516
73,14,-2.4,-2.4007046222686768
74,136,5.1,5.092569351196289
75,243,105.3,104.95035552978516
76,61,-2.4,-2.4007046222686768
77,193,-2.4,-2.4007046222686768
78,60,5.1,5.092569351196289
79,64,105.3,104.95035552978516
80,225,-2.4,-2.4007046222686768
81,174,5.1,5.092569351196289
82,236,-2.4,-2.4007046222686768
83,66,5.1,5.092569351196289
84,220,105.3,104.95035552978516
85,177,105.3,104.95035552978516
86,81,-2.4,-2.4007046222686768
87,185,-2.4,-2.4007046222686768
88,218,5.1,5.092569351196289
89,275,-2.4,-2.4007046222686768
90,46,-2.4,-2.4007046222686768
91,245,-2.4,-2.4007046222686768
92,200,105.3,104.95035552978516
93,209,105.3,104.95035552978516
94,178,105.3,104.95035552978516
95,98,-2.4,-2.4007046222686768
96,76,5.1,5.092569351196289
97,196,5.1,5.092569351196289
98,31,105.3,104.95035552978516
99,151,105.3,104.95035552978516
100,270,-2.4,-2.4007046222686768
101,105,-2.4,-2.4007046222686768
102,212,-2.4,-2.4007046222686768
103,38,-2.4,-2.4007046222686768
104,295,105.3,104.95035552978516
105,227,5.1,5.092569351196289
106,69,105.3,104.95035552978516
107,204,5.1,5.092569351196289
108,145,105.3,104.95035552978516
109,192,5.1,5.092569351196289
110,274,105.3,104.95035552978516
111,194,105.3,104.95035552978516
112,174,105.3,104.95035552978516
113,181,-2.4,-2.4007046222686768
114,234,105.3,104.95035552978516
115,165,-2.4,-2.4007046222686768
116,207,105.3,104.95035552978516
117,285,105.3,104.95035552978516
118,96,5.1,5.092569351196289
119,291,105.3,104.95035552978516
120,26,-2.4,-2.4007046222686768
121,294,5.1,5.092569351196289
122,210,5.1,5.092569351196289
123,140,-2.4,-2.4007046222686768
124,183,105.3,104.95035552978516
125,78,5.1,5.092569351196289
126,265,5.1,5.092569351196289
127,229,105.3,104.95035552978516
128,128,-2.4,-2.4007046222686768
129,141,5.1,5.092569351196289
130,282,-2.4,-2.4007046222686768
131,143,105.3,104.95035552978516
132,63,-2.4,-2.4007046222686768
133,65,5.1,5.092569351196289
134,189,105.3,104.95035552978516
135,291,5.1,5.092569351196289
136,3,105.3,104.95035552978516
137,257,105.3,104.95035552978516
138,186,-2.4,-2.4007046222686768
139,235,5.1,5.092569351196289
140,250,5.1,5.092569351196289
141,49,5.1,5.092569351196289
142,57,105.3,104.95035552978516
143,9,-2.4,-2.4007046222686768
144,109,105.3,104.95035552978516
145,275,5.1,5.092569351196289
146,294,105.3,104.95035552978516
147,165,5.1,5.092569351196289
148,213,-2.4,-2.4007046222686768
149,33,5.1,5.092569351196289
150,31,5.1,5.092569351196289
151,73,105.3,104.95035552978516
152,104,-2.4,-2.4007046222686768
153,218,-2.4,-2.4007046222686768
154,130,-2.4,-2.4007046222686768
155,109,5.1,5.092569351196289
156,77,5.1,5.092569351196289
157,112,-2.4,-2.4007046222686768
158,12,-2.4,-2.4007046222686768
159,82,5.1,5.092569351196289
160,21,-2.4,-2.4007046222686768
161,49,105.3,104.95035552978516
162,93,105.3,104.95035552978516
163,60,-2.4,-2.4007046222686768
164,187,-2.4,-2.4007046222686768
165,164,-2.4,-2.4007046222686768
166,5,5.1,5.092569351196289
167,54,5.1,5.092569351196289
168,134,105.3,104.95035552978516
169,162,-2.4,-2.4007046222686768
170,23,-2.4,-2.4007046222686768
171,67,-2.4,-2.4007046222686768
172,97,5.1,5.092569351196289
173,144,-2.4,-2.4007046222686768
174,276,-2.4,-2.4007046222686768
175,297,105.3,104.95035552978516
176,278,-2.4,-2.4007046222686768
177,179,105.3,104.95035552978516
178,25,5.1,5.092569351196289
179,84,5.1,5.092569351196289
